mall,case_id,jan,maker,ai_name,query_id,query_label,query_text,api_param,hit_rank,hit_name,hit_price,hit_url,postage_or_ship,error,hit_count
rakuten,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,B,JANをキーワード,4906283045119,keyword,7,石原水産 食べるおだし かつお 50g 10袋セット かつおスライス 国産かつお使用 だし香る醤油仕立て 焼津産 プレゼント ギフト,4670,https://item.rakuten.co.jp/yukinosizuku/m-n-b08w58bfyk-10/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,1,,10
rakuten,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,B,JANをキーワード,4906283045119,keyword,8,食べるおだし 50g×4袋 国産かつお だし香る醤油仕立て 石原水産,1980,https://item.rakuten.co.jp/gochisosamastore/g-133/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,B,JANをキーワード,4906283045119,keyword,9,食べるおだしだし香る醤油仕立て,500,https://item.rakuten.co.jp/ohirafish/katsuo-s1/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,1,,10
rakuten,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,B,JANをキーワード,4906283045119,keyword,10,石原水産 食べるおだし かつお 1袋(50g入り)×10袋セット ケース販売 かつおスライス 国産かつお使用 だし香る醤油仕立て 焼津産 おつまみ チャック付き袋入り,5280,https://item.rakuten.co.jp/lifucoco-shop/0764-011050/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,C,AI商品名,食べるおだし（かつお）50ｇ,keyword,1,【ふるさと納税】 【お試しセット】 食べるおだし (かつお) 50g 1袋 ＆ 食べるおだし (まぐろ) 35g 1袋 [石原水産 静岡県 吉田町 22424383] おつまみセット おつまみ セット 食べるお出汁 たべるおだし,5000,https://item.rakuten.co.jp/f224243-yoshida/22424383/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,1,,10
rakuten,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,C,AI商品名,食べるおだし（かつお）50ｇ,keyword,2,【楽天カードでポイント9倍！】8/15(土)限定！鰹節 削り節 おつまみ 食べるおだし（かつお） 50g 2個セット,998,https://item.rakuten.co.jp/ribbon-tuuhan/ihss-tbdsh2/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,1,,10
rakuten,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,C,AI商品名,食べるおだし（かつお）50ｇ,keyword,3,【楽天カードでポイント9倍！】8/15(土)限定！鰹節 削り節 おつまみ 食べるおだし（かつお） 50g 5個セット 送料無料,2870,https://item.rakuten.co.jp/ribbon-tuuhan/ihss-tbdsh5/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,C,AI商品名,食べるおだし（かつお）50ｇ,keyword,4,【楽天カードでポイント9倍！】8/15(土)限定！鰹節 削り節 おつまみ 食べるおだし（かつお） 50g 10個セット 送料無料,4680,https://item.rakuten.co.jp/kunistyle/ihss-tbdsh10/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,C,AI商品名,食べるおだし（かつお）50ｇ,keyword,5,【楽天カードでポイント9倍！】8/15(土)限定！鰹節 削り節 おつまみ 食べるおだし（かつお） 50g 5個セット 送料無料,2870,https://item.rakuten.co.jp/kunistyle/ihss-tbdsh5/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,C,AI商品名,食べるおだし（かつお）50ｇ,keyword,6,【楽天カードでポイント9倍！】8/15(土)限定！鰹節 削り節 おつまみ 食べるおだし（かつお） 50g 10個セット 送料無料,4680,https://item.rakuten.co.jp/zeroone777/ihss-tbdsh10/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,C,AI商品名,食べるおだし（かつお）50ｇ,keyword,7,【楽天カードでポイント9倍！】8/15(土)限定！鰹節 削り節 おつまみ 食べるおだし（かつお） 50g 10個セット 送料無料,4680,https://item.rakuten.co.jp/megahealth/ihss-tbdsh10/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,C,AI商品名,食べるおだし（かつお）50ｇ,keyword,8,【楽天カードでポイント9倍！】8/15(土)限定！鰹節 削り節 おつまみ 食べるおだし（かつお） 50g 10個セット 送料無料,4680,https://item.rakuten.co.jp/2hanfrenz/ihss-tbdsh10/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,C,AI商品名,食べるおだし（かつお）50ｇ,keyword,9,【楽天カードでポイント9倍！】8/15(土)限定！鰹節 削り節 おつまみ 食べるおだし（かつお） 50g 送料無料,738,https://item.rakuten.co.jp/megahealth/ihss-tbdsh/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,1,,10
rakuten,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,C,AI商品名,食べるおだし（かつお）50ｇ,keyword,10,鰹節 削り節 おつまみ 食べるおだし（かつお） 50g 送料無料,738,https://item.rakuten.co.jp/bsecond/ihss-tbdsh/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,1,,10
rakuten,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,D,メーカー+商品名,石原水産 食べるおだし（かつお）50ｇ,keyword,1,食べるおだし かつお 3個セット 石原水産 出汁 鰹 おつまみ おかず 話題 人気 保存料 着色料 香料 不使用 無添加,1580,https://item.rakuten.co.jp/ryousouya/4174-20086/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,D,メーカー+商品名,石原水産 食べるおだし（かつお）50ｇ,keyword,2,食べるおだし かつお 石原水産 出汁 鰹 おつまみ おかず 話題 人気 オススメ 鰹出汁 ご飯 卵かけ 豆腐 保存料 着色料 香料 不使用 無添加,689,https://item.rakuten.co.jp/ryousouya/4174-20084/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,D,メーカー+商品名,石原水産 食べるおだし（かつお）50ｇ,keyword,3,食べるおだし かつお 2個セット 石原水産 出汁 鰹 おつまみ おかず 話題 人気 保存料 着色料 香料 不使用 無添加,1000,https://item.rakuten.co.jp/ryousouya/4174-20085/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,D,メーカー+商品名,石原水産 食べるおだし（かつお）50ｇ,keyword,4,【ふるさと納税】 【お試しセット】 食べるおだし (かつお) 50g 1袋 ＆ 食べるおだし (まぐろ) 35g 1袋 [石原水産 静岡県 吉田町 22424383] おつまみセット おつまみ セット 食べるお出汁 たべるおだし,5000,https://item.rakuten.co.jp/f224243-yoshida/22424383/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,1,,10
rakuten,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,D,メーカー+商品名,石原水産 食べるおだし（かつお）50ｇ,keyword,5,食べるおだし かつお 50g×3袋＋まぐろ 35g×3袋 計6袋セット 石原水産 削り節 スライス 鰹節 味付なまりぶし削り 出汁 和食,2640,https://item.rakuten.co.jp/worldnext/jm251120-1818/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,D,メーカー+商品名,石原水産 食べるおだし（かつお）50ｇ,keyword,6,石原水産 食べるおだし かつお 50g 10袋セット かつおスライス 国産かつお使用 だし香る醤油仕立て 焼津産 プレゼント ギフト,4670,https://item.rakuten.co.jp/yukinosizuku/m-n-b08w58bfyk-10/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,1,,10
rakuten,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,D,メーカー+商品名,石原水産 食べるおだし（かつお）50ｇ,keyword,7,食べるおだし かつお 50g 2袋 100g 送料無料 セット 石原水産 人気 話題 そのまま食べる 低カロリー おつまみ 肴 国産 なまり節 生利節 生節 鰹節 お試し おためし 出汁 卵かけご飯 パスタ サラダ 冷奴 オードブル に オススメ,1296,https://item.rakuten.co.jp/marusaya/41810_2/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,D,メーカー+商品名,石原水産 食べるおだし（かつお）50ｇ,keyword,8,石原水産 食べるおだし 2種 かつお 50g まぐろ 35g 各5袋ずつ 計10袋セット ケース販売 かつおスライス 国産かつお使用 だし香る醤油仕立て 焼津産 ふわり仕上げ 燻しマグロ 和風素材 おつまみサラダトッピング,5280,https://item.rakuten.co.jp/lifucoco-shop/0764-011032/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,D,メーカー+商品名,石原水産 食べるおだし（かつお）50ｇ,keyword,9,食べるおだし かつお 50g×2袋＋まぐろ 35g×2袋 計4袋セット 石原水産 削り節 スライス 鰹節 味付なまりぶし削り 出汁 和食,1950,https://item.rakuten.co.jp/worldnext/jm251120-1212/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,D,メーカー+商品名,石原水産 食べるおだし（かつお）50ｇ,keyword,10,食べるおだし かつお 50g 5袋セット 石原水産 削り節 スライス 鰹節 国産かつお使用 だし香る醤油仕立て 焼津産,2320,https://item.rakuten.co.jp/worldnext/jm251119-1515/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,E,短い核,石原水産 食べるおだし かつお 50g,keyword,1,食べるおだし 50g×4袋 国産かつお だし香る醤油仕立て 石原水産,1980,https://item.rakuten.co.jp/gochisosamastore/g-133/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,E,短い核,石原水産 食べるおだし かつお 50g,keyword,2,食べるおだし かつお 2個セット 石原水産 出汁 鰹 おつまみ おかず 話題 人気 保存料 着色料 香料 不使用 無添加,1000,https://item.rakuten.co.jp/ryousouya/4174-20085/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,E,短い核,石原水産 食べるおだし かつお 50g,keyword,3,★お盆期間も即日発送★ 石原水産 食べるおだし 2種セット ［まぐろ:かつお 各1〜2袋］ お試し 食べ比べ 味付き 削り節 そのまま食べる おつまみ 「食べるおだし2種セット」 JC メール便 送料無料,1198,https://item.rakuten.co.jp/gyu-kokodake/taberuodashi-assort/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,E,短い核,石原水産 食べるおだし かつお 50g,keyword,4,石原水産 食べるおだし かつお 50g 10袋セット かつおスライス 国産かつお使用 だし香る醤油仕立て 焼津産 プレゼント ギフト,4670,https://item.rakuten.co.jp/yukinosizuku/m-n-b08w58bfyk-10/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,1,,10
rakuten,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,E,短い核,石原水産 食べるおだし かつお 50g,keyword,5,石原水産 食べるおだし 味付けなまりぶし削り 50g 2袋 3袋 国産かつお使用 送料無料 高たんぱく質 22.3g 低脂肪 おつまみ 珍味 お酒のあて だし 出汁 調味料 ギフト お中元 お歳暮 常温保存 健康的な食生活,1000,https://item.rakuten.co.jp/sakanobros/fod-ishs-tbrk-50g-1s/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,E,短い核,石原水産 食べるおだし かつお 50g,keyword,6,食べるおだし かつお フレーク 訳あり品 崩れ品 たっぷり200g 2個セット たっぷりお徳用パック 石原水産 出汁 鰹 おつまみ おかず 話題 人気 オススメ 鰹出汁 ご飯 卵かけ 豆腐 お買得 保存料 着色料 香料 不使用 無添加,1525,https://item.rakuten.co.jp/ryousouya/4174-20142/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,E,短い核,石原水産 食べるおだし かつお 50g,keyword,7,石原水産 食べるおだし かつお 1袋(50g入り)×10袋セット ケース販売 かつおスライス 国産かつお使用 だし香る醤油仕立て 焼津産 おつまみ チャック付き袋入り,5280,https://item.rakuten.co.jp/lifucoco-shop/0764-011050/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,E,短い核,石原水産 食べるおだし かつお 50g,keyword,8,石原水産 食べるおだし50g (8袋) Topsellerオリジナル開封日シールセット おまけ付き 鰹だし 冷奴のトッピング、パスタ、卵かけご飯【在庫あり】,3630,https://item.rakuten.co.jp/ecmikiya/hei11264/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,E,短い核,石原水産 食べるおだし かつお 50g,keyword,9,石原水産 食べるおだし まぐろ フレーク 1袋(150g入り) 徳用パック けずり節 味付なまりぶし削り 訳あり品 副産物品 だし香る旨塩仕立て,1000,https://item.rakuten.co.jp/lifucoco-shop/0764-011044/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,E,短い核,石原水産 食べるおだし かつお 50g,keyword,10,【楽天カードでポイント9倍！】8/15(土)限定！鰹節 削り節 おつまみ 食べるおだし（かつお） 50g 10個セット 送料無料,4680,https://item.rakuten.co.jp/kunistyle/ihss-tbdsh10/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
yahoo,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,A,現行JAN,4906283045119,jan_code,1,石原水産 焼津石原水産 食べるおだし 鰹旨みを凝縮 50g×4袋 DASI-4,2080,https://store.shopping.yahoo.co.jp/gfe-store/22-1148.html,2,,10
yahoo,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,A,現行JAN,4906283045119,jan_code,2,食べるおだし かつお 2個セット たべるお出汁 石原水産 無添加 出汁 鰹 おつまみ おかず 話題 人気 ご飯のお供 冷ややっこ かつお節 鰹節 とまらない リピート,1000,https://store.shopping.yahoo.co.jp/ryousou-ya/4174-20085.html,2,,10
yahoo,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,A,現行JAN,4906283045119,jan_code,3,石原水産 食べるおだし 2種セット ［まぐろ:かつお 各1袋］ お試し 食べ比べ 味付き 削り節 そのまま食べる おつまみ 「食べるおだし2種セット」 JC 爆買,1185,https://store.shopping.yahoo.co.jp/gyu-kokodake/taberuodashi-assort2.html,2,,10
yahoo,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,A,現行JAN,4906283045119,jan_code,4,石原水産 食べるおだし かつお 国産 なまりぶし削り 50g  2袋セット 高たんぱく おつまみ ギフト,1160,https://store.shopping.yahoo.co.jp/sakanobross/fod-ishs-tbrk-50g-2s.html,2,,10
yahoo,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,A,現行JAN,4906283045119,jan_code,5,食べるおだし かつお 3個セット たべるお出汁 石原水産 無添加 出汁 鰹 おつまみ おかず 話題 人気 ご飯のお供 冷ややっこ かつお節 鰹節 とまらない リピート,1580,https://store.shopping.yahoo.co.jp/ryousou-ya/4174-20086.html,2,,10
yahoo,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,A,現行JAN,4906283045119,jan_code,6,石原水産 焼津石原水産 食べるおだし 鰹旨みを凝縮 50g×2袋,1180,https://store.shopping.yahoo.co.jp/gfe-store/22-1134.html,2,,10
yahoo,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,A,現行JAN,4906283045119,jan_code,7,石原水産 食べるおだし 2種セット×2 ［まぐろ:かつお 各2袋］  食べ比べ 味付き 削り節 そのまま食べる おつまみ 「食べるおだし2種セット×2」 JC 爆買,2098,https://store.shopping.yahoo.co.jp/gyu-kokodake/taberuodashi-assort4.html,2,,10
yahoo,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,A,現行JAN,4906283045119,jan_code,8,食べるおだし かつお 50g たべるお出汁 石原水産 無添加 出汁 鰹 おつまみ おかず 話題 人気 ご飯のお供 冷ややっこ サラダ かつお節 鰹節 とまらない リピート,689,https://store.shopping.yahoo.co.jp/ryousou-ya/4174-20084.html,2,,10
yahoo,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,A,現行JAN,4906283045119,jan_code,9,食べるおだし かつお削り節 50g 石原水産,518,https://store.shopping.yahoo.co.jp/yasui-shouten/4906283045119.html,1,,10
yahoo,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,A,現行JAN,4906283045119,jan_code,10,食べるおだし かつお 50g 6袋セット 石原水産 削り節 スライス 鰹節 国産かつお使用 だし香る醤油仕立て 焼津産,2640,https://store.shopping.yahoo.co.jp/vape-land/jm251119-1818.html,2,,10
yahoo,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,B,JANをキーワード,4906283045119,query,1,石原水産 焼津石原水産 食べるおだし 鰹旨みを凝縮 50g×4袋 DASI-4,2080,https://store.shopping.yahoo.co.jp/gfe-store/22-1148.html,2,,10
yahoo,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,B,JANをキーワード,4906283045119,query,2,食べるおだし かつお 石原水産 鰹 だし 美味しい おつまみ（50g×10袋セット） 爆買,5150,https://store.shopping.yahoo.co.jp/yukino-sizuku/m-n-b08w58bfyk-10.html,2,,10
yahoo,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,B,JANをキーワード,4906283045119,query,3,食べるおだし かつお 2個セット たべるお出汁 石原水産 無添加 出汁 鰹 おつまみ おかず 話題 人気 ご飯のお供 冷ややっこ かつお節 鰹節 とまらない リピート,1000,https://store.shopping.yahoo.co.jp/ryousou-ya/4174-20085.html,2,,10
yahoo,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,B,JANをキーワード,4906283045119,query,4,石原水産 食べるおだし 50g 10個,4590,https://store.shopping.yahoo.co.jp/beisia/4906283045119-10.html,2,,10
yahoo,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,B,JANをキーワード,4906283045119,query,5,石原水産 食べるおだし 2種セット×2 ［まぐろ:かつお 各2袋］  食べ比べ 味付き 削り節 そのまま食べる おつまみ 「食べるおだし2種セット×2」 JC 爆買,2098,https://store.shopping.yahoo.co.jp/gyu-kokodake/taberuodashi-assort4.html,2,,10
yahoo,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,B,JANをキーワード,4906283045119,query,6,石原水産 焼津石原水産 食べるおだし 鰹旨みを凝縮 50g×2袋,1180,https://store.shopping.yahoo.co.jp/gfe-store/22-1134.html,2,,10
yahoo,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,B,JANをキーワード,4906283045119,query,7,石原水産 食べるおだし 2種セット ［まぐろ:かつお 各1袋］ お試し 食べ比べ 味付き 削り節 そのまま食べる おつまみ 「食べるおだし2種セット」 JC 爆買,1185,https://store.shopping.yahoo.co.jp/gyu-kokodake/taberuodashi-assort2.html,2,,10
yahoo,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,B,JANをキーワード,4906283045119,query,8,食べるおだし かつお 3個セット たべるお出汁 石原水産 無添加 出汁 鰹 おつまみ おかず 話題 人気 ご飯のお供 冷ややっこ かつお節 鰹節 とまらない リピート,1580,https://store.shopping.yahoo.co.jp/ryousou-ya/4174-20086.html,2,,10
yahoo,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,B,JANをキーワード,4906283045119,query,9,食べるおだし かつお 50g×3袋＋まぐろ 35g×3袋 計6袋セット 石原水産 削り節 スライス 鰹節 味付なまりぶし削り 出汁 和食,2640,https://store.shopping.yahoo.co.jp/vape-land/jm251120-1818.html,2,,10
